id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-27a62b45,Synthetic instant meals 1,1.18,0.8,0.57,15.03,instant meals,1,0,1,4,1
SYN-7e1f6296,Synthetic bakery products 2,0.8,0.33,0.33,15.62,bakery products,1,1,0,2,1
SYN-3a4c3875,Synthetic non-food products 3,1.04,0.53,0.55,18.99,non-food products,2,0,1,2,1
SYN-d2e30971,Synthetic bakery products 4,1.09,0.48,0.53,13.38,bakery products,3,1,0,2,1
SYN-faaed94f,Synthetic vegetables 5,0.73,0.41,0.62,14.15,vegetables,1,1,0,5,1
SYN-ff551150,Synthetic snack 6,0.53,0.38,0.47,7.58,snack,2,0,0,1,1
SYN-e96d6376,Synthetic side dish 7,1.08,0.69,0.52,11.49,side dish,3,0,1,9,1
SYN-9a842f85,Synthetic seafood 8,1.12,0.42,0.53,10.97,seafood,3,0,1,3,1
SYN-f7f9e3db,Synthetic pizza 9,0.68,0.4,0.6,10.54,pizza,2,0,1,9,1
SYN-037a50d9,Synthetic confectionery 10,0.79,0.52,0.62,18.12,confectionery,2,1,0,2,1
SYN-d983b54f,Synthetic snack 11,0.67,0.41,0.6,11.25,snack,1,0,0,4,1
SYN-3edd6aac,Synthetic confectionery 12,1.16,0.41,0.42,14.32,confectionery,3,1,0,9,1
SYN-2caca519,Synthetic bakery products 13,0.75,0.35,0.41,14.89,bakery products,2,1,0,9,1
SYN-770e1d55,Synthetic ice cream 14,1.15,0.4,0.58,17.41,ice cream,1,1,0,9,1
SYN-73c195d8,Synthetic bakery products 15,0.66,0.4,0.58,10.93,bakery products,3,1,0,8,1
SYN-777ee24b,Synthetic confectionery 16,1.16,0.75,0.45,15.15,confectionery,1,1,0,5,1
SYN-8245c9aa,Synthetic confectionery 17,0.79,0.41,0.58,15.69,confectionery,1,1,0,6,1
SYN-80d64ce8,Synthetic ice cream 18,1.15,0.39,0.49,12.57,ice cream,2,1,0,1,1
SYN-c60fd7b7,Synthetic confectionery 19,1.16,0.41,0.47,14.41,confectionery,2,1,0,6,1
SYN-11cc0705,Synthetic seafood 20,0.51,0.38,0.53,6.48,seafood,3,0,1,8,1
SYN-e90ccb87,Synthetic bakery products 21,0.82,0.59,0.39,14.39,bakery products,1,1,0,7,1
SYN-a65322b7,Synthetic bakery products 22,0.75,0.53,0.47,20.87,bakery products,3,1,0,1,1
SYN-ca39f9a3,Synthetic pizza 23,0.72,0.37,0.25,3.04,pizza,3,0,1,7,1
SYN-bc5315a3,Synthetic vegetables 24,1.07,0.57,0.39,17.22,vegetables,2,1,0,3,1
SYN-55ba3b2a,Synthetic bakery products 25,1.05,0.34,0.48,10.81,bakery products,1,1,0,10,1
SYN-5cac82f9,Synthetic vegetables 26,1.13,0.39,0.5,12.95,vegetables,3,1,0,6,1
SYN-ad5cfbca,Synthetic pizza 27,0.77,0.44,0.42,19.97,pizza,1,0,1,7,1
SYN-60342511,Synthetic confectionery 28,0.67,0.41,0.61,11.54,confectionery,3,1,0,9,1
SYN-cbf20650,Synthetic bakery products 29,1.14,0.43,0.55,17.65,bakery products,1,1,0,8,1
SYN-e11fad4d,Synthetic snack 30,0.8,0.67,0.47,16.22,snack,1,0,0,9,1
SYN-d07197f5,Synthetic bakery products 31,1.16,0.71,0.5,17.02,bakery products,2,1,0,4,1
SYN-61ed347b,Synthetic pizza 32,0.75,0.52,0.63,18.61,pizza,1,0,1,9,1
SYN-3f856099,Synthetic bakery products 33,0.54,0.39,0.44,9.45,bakery products,2,1,0,5,1
SYN-d775259e,Synthetic confectionery 34,0.71,0.39,0.31,3.91,confectionery,1,1,0,5,1
SYN-5d85d19a,Synthetic ice cream 35,0.86,0.59,0.44,16.45,ice cream,1,1,0,9,1
SYN-74a23fcb,Synthetic bakery products 36,0.77,0.53,0.58,19.33,bakery products,3,1,0,2,1
SYN-7301856f,Synthetic vegetables 37,0.62,0.41,0.54,11.27,vegetables,2,1,0,1,1
SYN-ab46e459,Synthetic fish 38,0.56,0.43,0.38,11.86,fish,3,0,0,7,1
SYN-ba6fc262,Synthetic pizza 39,1.16,0.43,0.41,17.37,pizza,2,0,1,6,1
SYN-a0a2187c,Synthetic confectionery 40,1.18,0.8,0.58,14.1,confectionery,2,1,0,6,1
SYN-fefdd811,Synthetic confectionery 41,0.76,0.39,0.59,14.16,confectionery,3,1,0,8,1
SYN-fe04e262,Synthetic snack 42,0.66,0.42,0.61,10.57,snack,1,0,1,9,1
SYN-0b13c83c,Synthetic bakery products 43,0.95,0.55,0.52,18.82,bakery products,1,1,0,10,1
SYN-8056982b,Synthetic potatoe products 44,1.15,0.44,0.4,15.04,potatoe products,2,0,1,7,1
SYN-59c10970,Synthetic confectionery 45,1.12,0.38,0.49,13.11,confectionery,1,1,0,10,1
SYN-48476bc8,Synthetic bakery products 46,0.95,0.67,0.52,10.33,bakery products,3,1,0,8,1
SYN-2a159ac6,Synthetic vegetables 47,1.14,0.41,0.49,11.55,vegetables,2,1,0,1,1
SYN-e730bf6c,Synthetic bakery products 48,0.74,0.51,0.31,5.11,bakery products,1,1,0,7,1
SYN-cfc9efc0,Synthetic ice cream 49,0.67,0.41,0.6,10.86,ice cream,1,1,0,8,1
SYN-14a67e1f,Synthetic poultry 50,0.68,0.41,0.59,11.67,poultry,2,0,1,5,1
SYN-a7c799f6,Synthetic instant meals 51,0.79,0.58,0.48,16.82,instant meals,1,0,1,7,1
SYN-c3129292,Synthetic bakery products 52,1.18,0.79,0.58,14.48,bakery products,3,1,0,2,1
SYN-dbd77934,Synthetic vegetables 53,1.17,0.78,0.26,17.84,vegetables,1,1,0,9,1
SYN-795aed1b,Synthetic instant meals 54,1.13,0.38,0.49,12.68,instant meals,3,0,1,3,1
SYN-07359f3e,Synthetic pizza 55,0.83,0.56,0.22,12.25,pizza,3,0,1,10,1
SYN-6a5d656b,Synthetic bakery products 56,1.07,0.55,0.53,18.61,bakery products,3,1,0,7,1
SYN-9367eb1d,Synthetic poultry 57,1.16,0.77,0.57,14.75,poultry,2,0,1,2,1
SYN-82a8f484,Synthetic pizza 58,0.79,0.55,0.53,21.25,pizza,2,0,1,1,1
SYN-deb87d26,Synthetic red meat 59,0.77,0.51,0.61,17.71,red meat,3,0,1,6,1
SYN-5537a224,Synthetic vegetables 60,1.06,0.34,0.47,12.26,vegetables,2,1,0,4,1
SYN-d303407c,Synthetic confectionery 61,1.16,0.5,0.65,17.16,confectionery,2,1,0,9,1
SYN-3bd3de66,Synthetic ice cream 62,0.78,0.54,0.55,20.54,ice cream,2,1,0,1,1
SYN-6588b763,Synthetic confectionery 63,0.75,0.7,0.57,16.1,confectionery,1,1,0,10,1
SYN-dc0f0a1f,Synthetic instant meals 64,1.12,0.52,0.65,21.03,instant meals,2,0,1,9,1
SYN-2f76c36a,Synthetic ice cream 65,0.62,0.42,0.54,11.55,ice cream,3,1,0,9,1
SYN-4bb3ab32,Synthetic bakery products 66,0.81,0.59,0.25,13.11,bakery products,1,1,0,7,1
SYN-1af2321e,Synthetic fruit 67,1.14,0.4,0.48,13.48,fruit,1,1,0,5,1
SYN-3e43fb49,Synthetic confectionery 68,1.07,0.57,0.29,15.63,confectionery,3,1,0,9,1
SYN-4db75948,Synthetic bakery products 69,0.8,0.57,0.38,12.79,bakery products,3,1,0,9,1
SYN-f233d9f9,Synthetic bakery products 70,0.63,0.34,0.38,4.69,bakery products,1,1,0,10,1
SYN-33fc2bf2,Synthetic confectionery 71,1.07,0.33,0.47,12.08,confectionery,1,1,0,4,1
SYN-014a7910,Synthetic potatoe products 72,0.71,0.47,0.63,14.74,potatoe products,3,0,1,9,1
SYN-efc9016a,Synthetic confectionery 73,1.16,0.73,0.66,12.66,confectionery,1,1,0,10,1
SYN-87d429cb,Synthetic vegetables 74,1.18,0.8,0.47,14.67,vegetables,2,1,0,7,1
SYN-62618ecd,Synthetic pizza 75,0.63,0.39,0.39,12.54,pizza,2,0,1,2,1
SYN-4cb9b374,Synthetic confectionery 76,1.1,0.51,0.35,16.63,confectionery,2,1,0,5,1
SYN-65a4b306,Synthetic instant meals 77,1.15,0.6,0.66,14.38,instant meals,1,0,1,10,1
SYN-b841bf6c,Synthetic ice cream 78,0.78,0.41,0.52,18.11,ice cream,3,1,0,7,1
SYN-58757f59,Synthetic confectionery 79,1.08,0.54,0.37,16.89,confectionery,1,1,0,7,1
SYN-dc9d5d26,Synthetic vegetables 80,1.08,0.34,0.49,12.06,vegetables,2,1,0,8,1
SYN-a54a09e0,Synthetic ice cream 81,0.75,0.51,0.61,17.54,ice cream,3,1,0,1,1
SYN-93c6fdc2,Synthetic instant meals 82,0.76,0.66,0.62,13.17,instant meals,1,0,1,3,1
SYN-0cb66b78,Synthetic fish 83,1.06,0.49,0.5,12.22,fish,3,0,1,5,1
SYN-c7067039,Synthetic seafood 84,0.68,0.41,0.63,11.2,seafood,2,0,1,6,1
SYN-0d0a0792,Synthetic candy 85,0.99,0.63,0.23,15.77,candy,2,0,1,1,1
SYN-c3b99cca,Synthetic bakery products 86,0.79,0.66,0.46,17.57,bakery products,2,1,0,7,1
SYN-75ebcae7,Synthetic confectionery 87,0.51,0.39,0.53,6.78,confectionery,2,1,0,3,1
SYN-eea75305,Synthetic confectionery 88,0.96,0.44,0.43,9.92,confectionery,1,1,0,9,1
SYN-7a0feff3,Synthetic ice cream 89,0.84,0.36,0.29,10.34,ice cream,1,1,0,8,1
SYN-8746b5b0,Synthetic bakery products 90,1.14,0.4,0.48,13.33,bakery products,3,1,0,9,1
SYN-bfe5f166,Synthetic instant meals 91,0.88,0.25,0.4,8.57,instant meals,3,0,1,4,1
SYN-f9546348,Synthetic ice cream 92,1.16,0.79,0.42,12.54,ice cream,3,1,0,1,1
SYN-b6c9b12a,Synthetic confectionery 93,1.09,0.51,0.52,17.29,confectionery,1,1,0,10,1
SYN-1c1457e1,Synthetic confectionery 94,1.18,0.8,0.58,14.96,confectionery,2,1,0,8,1
SYN-ebefef06,Synthetic pizza 95,1.03,0.45,0.44,10.03,pizza,2,0,1,6,1
SYN-38c98580,Synthetic confectionery 96,0.54,0.34,0.4,7.42,confectionery,2,1,0,3,1
SYN-1fdd6770,Synthetic fish 97,0.59,0.29,0.3,4.34,fish,3,0,1,1,1
SYN-f0b84a3f,Synthetic confectionery 98,0.7,0.41,0.52,7.19,confectionery,1,1,0,3,1
SYN-53063468,Synthetic red meat 99,0.66,0.41,0.61,10.58,red meat,3,0,1,1,1
SYN-f53782f3,Synthetic confectionery 100,0.69,0.45,0.63,11.83,confectionery,2,1,0,8,1
SYN-e72ed358,Synthetic bakery products 101,1.14,0.68,0.18,19.05,bakery products,3,1,0,10,1
SYN-7c167a89,Synthetic confectionery 102,1.14,0.44,0.48,14.83,confectionery,3,1,0,4,1
SYN-96f1f51b,Synthetic pizza 103,0.54,0.41,0.37,9.93,pizza,3,0,0,6,1
SYN-92b189ec,Synthetic confectionery 104,0.56,0.43,0.42,11.65,confectionery,3,1,0,10,1
SYN-86c162f8,Synthetic confectionery 105,0.9,0.53,0.57,19.22,confectionery,2,1,0,7,1
SYN-628a496b,Synthetic candy 106,0.89,0.54,0.55,19.58,candy,3,0,1,8,1
SYN-6fd9b5c4,Synthetic instant meals 107,1.12,0.37,0.5,12.45,instant meals,2,0,1,5,1
SYN-33c5d7e7,Synthetic red meat 108,0.58,0.41,0.56,8.26,red meat,3,0,1,10,1
SYN-482559a3,Synthetic vegetables 109,0.76,0.56,0.54,9.63,vegetables,1,1,0,10,1
SYN-5d3929e7,Synthetic instant meals 110,0.78,0.53,0.59,20.01,instant meals,3,0,1,8,1
SYN-0d5f4eac,Synthetic potatoe products 111,0.77,0.53,0.55,5.35,potatoe products,2,0,1,4,1
SYN-16e33e7c,Synthetic dairy products 112,0.95,0.78,0.4,12.18,dairy products,1,0,1,4,1
SYN-a80aa610,Synthetic confectionery 113,0.79,0.57,0.55,18.66,confectionery,1,1,0,6,1
SYN-c6de3bde,Synthetic snack 114,1.16,0.53,0.68,16.06,snack,1,0,1,3,1
SYN-4e6836af,Synthetic ice cream 115,1.18,0.8,0.54,15.31,ice cream,1,1,0,5,1
SYN-90c3e345,Synthetic candy 116,1.08,0.56,0.23,14.85,candy,1,0,1,4,1
SYN-841fd2ee,Synthetic fish 117,0.71,0.52,0.41,20.37,fish,1,0,1,1,1
SYN-350fba5f,Synthetic fruit 118,1.11,0.45,0.48,15.09,fruit,1,1,0,5,1
SYN-159100fc,Synthetic ice cream 119,0.76,0.49,0.5,20.74,ice cream,2,1,0,1,1
SYN-33920219,Synthetic confectionery 120,0.77,0.53,0.59,19.75,confectionery,3,1,0,7,1
SYN-10c07000,Synthetic ice cream 121,1.13,0.44,0.47,14.84,ice cream,3,1,0,2,1
SYN-0b5d2e84,Synthetic confectionery 122,0.56,0.43,0.48,10.39,confectionery,2,1,0,4,1
SYN-4a291078,Synthetic instant meals 123,0.75,0.75,0.46,15.43,instant meals,1,0,1,7,1
SYN-fd831d82,Synthetic ice cream 124,0.75,0.52,0.38,5.09,ice cream,2,1,0,2,1
SYN-f0540864,Synthetic pizza 125,1.18,0.8,0.49,14.48,pizza,3,0,0,10,1
SYN-df2b9d50,Synthetic bakery products 126,0.64,0.42,0.58,11.07,bakery products,3,1,0,2,1
SYN-b721f9d1,Synthetic bakery products 127,0.77,0.53,0.54,20.39,bakery products,1,1,0,9,1
SYN-d2e1a3d2,Synthetic candy 128,1.1,0.36,0.5,12.31,candy,3,0,1,9,1
SYN-bfbeb7cc,Synthetic confectionery 129,0.82,0.58,0.26,9.59,confectionery,3,1,0,9,1
SYN-bbf82939,Synthetic side dish 130,0.87,0.59,0.35,14.43,side dish,3,0,1,5,1
SYN-5c59a1d6,Synthetic non-food products 131,0.67,0.41,0.62,11.19,non-food products,2,0,1,8,1
SYN-0fc9d205,Synthetic potatoe products 132,0.77,0.55,0.24,5.9,potatoe products,2,0,1,3,1
SYN-ad9f17a0,Synthetic confectionery 133,0.63,0.43,0.59,11.39,confectionery,1,1,0,4,1
SYN-ef720821,Synthetic ice cream 134,0.79,0.55,0.53,6.61,ice cream,1,1,0,7,1
SYN-1cce695d,Synthetic bakery products 135,0.76,0.78,0.38,12.18,bakery products,1,1,0,5,1
SYN-8021ac1c,Synthetic poultry 136,0.92,0.29,0.48,9.7,poultry,3,0,1,4,1
SYN-596a6f04,Synthetic side dish 137,1.15,0.42,0.43,15.08,side dish,2,0,1,2,1
SYN-cb99f8f6,Synthetic candy 138,1.18,0.73,0.15,20.83,candy,1,0,1,5,1
SYN-37e0dbff,Synthetic pizza 139,1.12,0.49,0.33,16.17,pizza,3,0,1,10,1
SYN-0b31298a,Synthetic vegetables 140,0.49,0.38,0.52,5.47,vegetables,3,1,0,7,1
SYN-cacc2937,Synthetic fish 141,0.86,0.26,0.45,8.04,fish,3,0,1,6,1
SYN-abef69e2,Synthetic ice cream 142,0.78,0.66,0.55,16.97,ice cream,3,1,0,9,1
SYN-fdc68b23,Synthetic confectionery 143,0.6,0.42,0.5,11.76,confectionery,2,1,0,8,1
SYN-3980cee5,Synthetic potatoe products 144,0.8,0.57,0.51,18.39,potatoe products,3,0,0,6,1
SYN-0b08eccf,Synthetic confectionery 145,1.11,0.44,0.44,13.14,confectionery,3,1,0,5,1
SYN-2c67e35f,Synthetic bakery products 146,0.95,0.45,0.42,9.05,bakery products,3,1,0,1,1
SYN-f413c0a8,Synthetic ice cream 147,0.77,0.53,0.61,19.95,ice cream,2,1,0,10,1
SYN-7b966b77,Synthetic candy 148,0.66,0.45,0.3,4.85,candy,1,0,1,10,1
SYN-c964b5eb,Synthetic dairy products 149,1.11,0.49,0.49,16.93,dairy products,3,0,1,4,1
SYN-fd761c8f,Synthetic bakery products 150,0.79,0.57,0.53,17.88,bakery products,2,1,0,2,1
SYN-0dc58783,Synthetic side dish 151,0.9,0.42,0.45,8.85,side dish,3,0,1,10,1
SYN-6cebce92,Synthetic dairy products 152,0.77,0.53,0.61,19.42,dairy products,1,0,1,2,1
SYN-c9ed8e81,Synthetic ice cream 153,0.99,0.56,0.48,18.99,ice cream,3,1,0,7,1
SYN-0ac7d6d6,Synthetic candy 154,1.18,0.78,0.43,14.84,candy,2,0,1,3,1
SYN-dd6e78be,Synthetic side dish 155,0.69,0.41,0.56,9.26,side dish,1,0,1,6,1
SYN-ff0a5e74,Synthetic pizza 156,0.71,0.42,0.54,8.0,pizza,1,0,1,10,1
SYN-de5a963d,Synthetic ice cream 157,1.14,0.41,0.47,14.07,ice cream,2,1,0,5,1
SYN-c9adddcf,Synthetic instant meals 158,1.14,0.37,0.53,16.63,instant meals,2,0,1,3,1
SYN-abaf3f22,Synthetic poultry 159,0.5,0.33,0.49,4.72,poultry,2,0,1,4,1
SYN-4e8d3064,Synthetic ice cream 160,1.08,0.35,0.5,11.24,ice cream,1,1,0,10,1
SYN-2bba8aaa,Synthetic confectionery 161,0.72,0.34,0.32,3.61,confectionery,3,1,0,6,1
SYN-c13febf9,Synthetic vegetables 162,1.18,0.79,0.54,15.82,vegetables,1,1,0,3,1
SYN-e13d273e,Synthetic fish 163,1.18,0.76,0.34,18.33,fish,3,0,1,5,1
SYN-227f6b48,Synthetic dairy products 164,1.18,0.62,0.56,9.29,dairy products,3,0,1,6,1
SYN-7109f5ac,Synthetic seafood 165,0.78,0.49,0.57,20.95,seafood,3,0,1,7,1
SYN-14668f9e,Synthetic confectionery 166,0.58,0.43,0.53,10.93,confectionery,2,1,0,1,1
