id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-4ef434a9,Synthetic non-food products 1,1.18,0.79,0.42,14.56,non-food products,2,0,1,7,1
SYN-8f4d414c,Synthetic seafood 2,0.7,0.44,0.59,10.34,seafood,1,0,1,6,1
SYN-7e41a7d8,Synthetic fruit 3,1.16,0.74,0.23,19.02,fruit,3,1,0,6,1
SYN-454a8817,Synthetic pizza 4,1.11,0.5,0.51,19.22,pizza,1,0,1,1,1
SYN-b0609b91,Synthetic instant meals 5,1.13,0.37,0.5,11.99,instant meals,1,0,1,9,1
SYN-8208e3ab,Synthetic confectionery 6,0.77,0.43,0.39,19.2,confectionery,2,1,0,5,1
SYN-4eabe784,Synthetic confectionery 7,0.55,0.36,0.4,8.63,confectionery,3,1,0,6,1
SYN-19303f03,Synthetic candy 8,0.81,0.6,0.47,18.03,candy,3,0,1,1,1
SYN-525f503d,Synthetic confectionery 9,1.11,0.5,0.31,15.14,confectionery,3,1,0,6,1
SYN-461259b7,Synthetic herbs/spice 10,1.17,0.78,0.61,16.53,herbs/spice,2,0,1,7,1
SYN-4b534c12,Synthetic poultry 11,1.14,0.42,0.48,14.01,poultry,3,0,1,3,1
SYN-ad2991c6,Synthetic pizza 12,0.66,0.42,0.62,11.21,pizza,2,0,1,2,1
SYN-0cae4828,Synthetic bakery products 13,0.79,0.56,0.28,12.38,bakery products,3,1,0,9,1
SYN-c1750f30,Synthetic confectionery 14,0.9,0.56,0.52,19.25,confectionery,2,1,0,6,1
SYN-355161f4,Synthetic instant meals 15,0.84,0.39,0.34,9.1,instant meals,2,0,1,1,1
SYN-a41f5f9a,Synthetic ice cream 16,1.12,0.38,0.47,12.5,ice cream,2,1,0,10,1
SYN-87dc215e,Synthetic candy 17,0.55,0.41,0.46,9.44,candy,3,0,1,3,1
SYN-2e03fb75,Synthetic confectionery 18,1.11,0.56,0.2,14.27,confectionery,1,1,0,6,1
SYN-4b39fecf,Synthetic confectionery 19,0.77,0.44,0.45,20.26,confectionery,1,1,0,3,1
SYN-4d41c377,Synthetic fish 20,0.81,0.59,0.4,13.91,fish,3,0,1,3,1
SYN-59432508,Synthetic instant meals 21,1.12,0.68,0.44,18.26,instant meals,3,0,1,1,1
SYN-b7bc6172,Synthetic bakery products 22,1.14,0.48,0.69,19.46,bakery products,3,1,0,3,1
SYN-c0fdaa60,Synthetic bakery products 23,0.54,0.36,0.4,7.91,bakery products,3,1,0,5,1
SYN-32ea55fc,Synthetic snack 24,1.12,0.36,0.49,12.7,snack,2,0,1,5,1
SYN-f75c4b6e,Synthetic confectionery 25,0.79,0.42,0.22,4.21,confectionery,1,1,0,6,1
SYN-0cbc1048,Synthetic bakery products 26,0.8,0.59,0.39,13.54,bakery products,1,1,0,3,1
SYN-c7bfc667,Synthetic dairy products 27,0.78,0.55,0.49,20.78,dairy products,2,0,1,1,1
SYN-800ee0fb,Synthetic pizza 28,1.1,0.53,0.37,17.0,pizza,2,0,1,9,1
SYN-217ba80d,Synthetic potatoe products 29,0.76,0.54,0.24,5.96,potatoe products,1,0,1,10,1
SYN-d74e81e3,Synthetic ice cream 30,0.83,0.59,0.38,14.29,ice cream,3,1,0,8,1
SYN-7bbe769b,Synthetic side dish 31,0.75,0.51,0.61,18.34,side dish,1,0,1,6,1
SYN-3ecd46a1,Synthetic confectionery 32,1.11,0.52,0.3,15.81,confectionery,1,1,0,8,1
SYN-204e1869,Synthetic candy 33,1.11,0.46,0.5,14.3,candy,2,0,1,7,1
SYN-5e93459a,Synthetic bakery products 34,1.03,0.69,0.34,15.34,bakery products,2,1,0,9,1
SYN-0cb6217c,Synthetic vegetables 35,0.79,0.34,0.34,15.26,vegetables,2,1,0,6,1
SYN-63f8829e,Synthetic fish 36,1.11,0.52,0.66,20.39,fish,2,0,1,2,1
SYN-8bd5e19c,Synthetic pizza 37,1.02,0.52,0.54,17.32,pizza,3,0,1,1,1
SYN-f83ebbf0,Synthetic potatoe products 38,1.07,0.55,0.54,19.32,potatoe products,1,0,1,9,1
SYN-8521b770,Synthetic bakery products 39,1.07,0.74,0.3,16.24,bakery products,3,1,0,2,1
SYN-eb15235d,Synthetic bakery products 40,0.75,0.77,0.35,12.6,bakery products,2,1,0,2,1
SYN-035529b7,Synthetic bakery products 41,1.15,0.42,0.43,14.86,bakery products,2,1,0,9,1
SYN-95907fbd,Synthetic instant meals 42,0.96,0.58,0.35,15.45,instant meals,1,0,1,2,1
SYN-6402074e,Synthetic vegetables 43,0.5,0.37,0.52,6.29,vegetables,2,1,0,5,1
SYN-9b2ada0f,Synthetic vegetables 44,1.11,0.53,0.23,14.71,vegetables,1,1,0,1,1
SYN-4b5750c8,Synthetic red meat 45,1.18,0.79,0.5,14.81,red meat,3,0,1,1,1
SYN-15cd4dc8,Synthetic side dish 46,1.12,0.46,0.48,14.85,side dish,2,0,1,5,1
SYN-1e20f47c,Synthetic confectionery 47,1.16,0.39,0.49,14.84,confectionery,3,1,0,2,1
SYN-227aaa30,Synthetic candy 48,1.18,0.78,0.53,14.76,candy,1,0,1,1,1
SYN-de10c300,Synthetic pizza 49,1.12,0.49,0.57,13.64,pizza,3,0,1,5,1
SYN-13f96dd0,Synthetic confectionery 50,0.84,0.45,0.54,11.97,confectionery,2,1,0,8,1
SYN-093f28fd,Synthetic bakery products 51,0.72,0.46,0.62,13.73,bakery products,2,1,0,2,1
SYN-1f0d73f2,Synthetic vegetables 52,0.8,0.41,0.51,14.42,vegetables,1,1,0,2,1
SYN-cd3d899d,Synthetic ice cream 53,1.16,0.41,0.43,14.86,ice cream,3,1,0,10,1
SYN-97820a21,Synthetic side dish 54,0.55,0.44,0.56,9.79,side dish,2,0,0,8,1
SYN-6f46e13d,Synthetic pizza 55,0.81,0.58,0.34,11.6,pizza,1,0,1,5,1
SYN-ff06e9ec,Synthetic dairy products 56,0.77,0.54,0.47,21.51,dairy products,1,0,1,1,1
SYN-3f870ed3,Synthetic confectionery 57,0.84,0.43,0.49,10.34,confectionery,2,1,0,10,1
SYN-d1d83803,Synthetic pizza 58,0.76,0.54,0.46,21.7,pizza,2,0,1,8,1
SYN-a565d2c0,Synthetic seafood 59,1.18,0.8,0.5,15.12,seafood,3,0,0,1,1
SYN-bbbb22ac,Synthetic bakery products 60,0.65,0.41,0.49,11.89,bakery products,1,1,0,1,1
SYN-73b17f92,Synthetic confectionery 61,0.78,0.65,0.3,12.68,confectionery,1,1,0,4,1
SYN-5412ddfc,Synthetic bakery products 62,0.53,0.36,0.44,7.46,bakery products,3,1,0,8,1
SYN-7cfd803f,Synthetic candy 63,0.8,0.59,0.45,15.74,candy,3,0,0,8,1
SYN-87e2f0db,Synthetic confectionery 64,0.78,0.56,0.44,18.76,confectionery,1,1,0,10,1
SYN-8e721661,Synthetic dairy products 65,1.16,0.41,0.44,14.01,dairy products,1,0,1,7,1
SYN-a669e3aa,Synthetic instant meals 66,0.54,0.35,0.52,5.92,instant meals,2,0,1,7,1
SYN-a87eab3c,Synthetic bakery products 67,0.76,0.54,0.48,21.46,bakery products,3,1,0,9,1
SYN-e924fe28,Synthetic ice cream 68,0.72,0.48,0.62,15.25,ice cream,1,1,0,9,1
SYN-6458785b,Synthetic red meat 69,0.83,0.4,0.33,10.09,red meat,2,0,1,3,1
SYN-81373164,Synthetic confectionery 70,0.8,0.57,0.34,8.64,confectionery,2,1,0,7,1
SYN-482e62d1,Synthetic confectionery 71,1.07,0.54,0.54,18.7,confectionery,1,1,0,3,1
SYN-358f68c2,Synthetic vegetables 72,0.81,0.3,0.3,14.17,vegetables,3,1,0,6,1
SYN-3d1efbaa,Synthetic bakery products 73,1.19,0.78,0.5,13.81,bakery products,2,1,0,6,1
SYN-70a7bc35,Synthetic instant meals 74,0.64,0.41,0.58,10.92,instant meals,3,0,1,5,1
SYN-dd8fcbd6,Synthetic dairy products 75,0.51,0.42,0.57,7.66,dairy products,3,0,1,7,1
SYN-694cbc78,Synthetic fish 76,0.97,0.44,0.46,10.47,fish,2,0,1,5,1
SYN-bab88322,Synthetic bakery products 77,0.79,0.55,0.54,20.03,bakery products,1,1,0,1,1
SYN-bc76adb2,Synthetic potatoe products 78,0.56,0.37,0.4,9.77,potatoe products,1,0,1,6,1
SYN-b2bc253f,Synthetic potatoe products 79,0.7,0.52,0.4,20.7,potatoe products,2,0,1,7,1
SYN-34ce2b01,Synthetic instant meals 80,0.79,0.41,0.39,4.28,instant meals,3,0,1,6,1
SYN-359b52bd,Synthetic bakery products 81,0.69,0.41,0.59,12.36,bakery products,1,1,0,9,1
SYN-2c34cc3c,Synthetic instant meals 82,1.16,0.4,0.48,13.29,instant meals,2,0,1,9,1
SYN-3c608ec2,Synthetic pizza 83,1.19,0.75,0.16,21.34,pizza,3,0,1,8,1
SYN-11441717,Synthetic bakery products 84,0.57,0.44,0.49,11.69,bakery products,3,1,0,1,1
SYN-dfa6a226,Synthetic candy 85,0.79,0.61,0.48,19.76,candy,1,0,0,9,1
SYN-4fab6c5e,Synthetic pizza 86,0.6,0.41,0.58,8.78,pizza,2,0,1,7,1
SYN-c03989fd,Synthetic instant meals 87,0.81,0.31,0.31,14.84,instant meals,3,0,1,1,1
SYN-b6739ac8,Synthetic snack 88,0.78,0.53,0.57,20.07,snack,3,0,1,9,1
SYN-207eeebc,Synthetic confectionery 89,0.57,0.29,0.31,4.07,confectionery,2,1,0,10,1
SYN-0c446280,Synthetic bakery products 90,0.78,0.53,0.54,20.48,bakery products,1,1,0,10,1
SYN-d7e4640e,Synthetic vegetables 91,1.15,0.36,0.54,15.32,vegetables,3,1,0,8,1
SYN-d61a62a9,Synthetic pizza 92,1.05,0.74,0.25,15.66,pizza,3,0,1,7,1
SYN-24d036f3,Synthetic ice cream 93,0.78,0.54,0.54,20.75,ice cream,2,1,0,3,1
SYN-a3e1a3db,Synthetic vegetables 94,1.15,0.42,0.38,12.31,vegetables,2,1,0,10,1
SYN-a31b79a3,Synthetic vegetables 95,0.51,0.38,0.54,6.59,vegetables,1,1,0,6,1
SYN-2a7063a1,Synthetic poultry 96,0.55,0.35,0.4,8.07,poultry,2,0,0,1,1
SYN-4fcdec74,Synthetic red meat 97,0.81,0.3,0.3,14.45,red meat,1,0,1,8,1
SYN-6a3da7fe,Synthetic bakery products 98,1.13,0.48,0.66,19.75,bakery products,3,1,0,7,1
SYN-9cbc396a,Synthetic confectionery 99,1.15,0.39,0.47,15.6,confectionery,1,1,0,4,1
SYN-e16326e4,Synthetic confectionery 100,0.78,0.56,0.49,16.76,confectionery,2,1,0,2,1
SYN-f18e2a48,Synthetic bakery products 101,1.18,0.78,0.42,15.41,bakery products,2,1,0,10,1
SYN-d8708c0f,Synthetic confectionery 102,1.19,0.81,0.52,15.51,confectionery,3,1,0,7,1
SYN-0a74dd23,Synthetic confectionery 103,1.07,0.53,0.56,17.78,confectionery,1,1,0,9,1
