id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-ccf10d22,Synthetic potatoe products 1,1.18,0.79,0.45,15.07,potatoe products,3,0,1,6,1
SYN-28f66e1e,Synthetic candy 2,0.74,0.48,0.63,15.15,candy,2,0,1,4,1
SYN-004dba85,Synthetic bakery products 3,1.17,0.8,0.43,13.41,bakery products,3,1,0,2,1
SYN-157efa38,Synthetic bakery products 4,0.81,0.32,0.31,15.1,bakery products,2,1,0,9,1
SYN-e9ef6c88,Synthetic instant meals 5,0.78,0.41,0.52,5.48,instant meals,3,0,1,3,1
SYN-5daea110,Synthetic bakery products 6,0.8,0.37,0.4,17.42,bakery products,1,1,0,9,1
SYN-06a8ed60,Synthetic instant meals 7,0.67,0.41,0.61,10.94,instant meals,3,0,1,9,1
SYN-528e6aea,Synthetic confectionery 8,1.17,0.4,0.47,14.06,confectionery,2,1,0,10,1
SYN-5eb6fb84,Synthetic fish 9,1.13,0.44,0.47,15.01,fish,2,0,1,7,1
SYN-f315b91e,Synthetic snack 10,0.66,0.42,0.61,10.46,snack,1,0,1,2,1
SYN-3c9b14de,Synthetic ice cream 11,0.73,0.44,0.53,7.53,ice cream,1,1,0,2,1
SYN-86bac0c0,Synthetic bakery products 12,1.14,0.47,0.64,10.98,bakery products,2,1,0,2,1
SYN-9d74b59a,Synthetic side dish 13,0.69,0.31,0.24,2.98,side dish,3,0,1,6,1
SYN-18338c27,Synthetic snack 14,0.91,0.54,0.55,17.92,snack,1,0,1,1,1
SYN-6711b9fc,Synthetic bakery products 15,0.81,0.49,0.49,9.39,bakery products,3,1,0,5,1
SYN-aafe3707,Synthetic bakery products 16,0.8,0.55,0.54,20.23,bakery products,3,1,0,1,1
SYN-48379704,Synthetic confectionery 17,0.97,0.31,0.46,10.89,confectionery,2,1,0,1,1
SYN-f2186d60,Synthetic seafood 18,0.73,0.52,0.39,18.34,seafood,1,0,1,5,1
SYN-96483e8d,Synthetic confectionery 19,0.67,0.42,0.62,11.57,confectionery,2,1,0,8,1
SYN-30f07df0,Synthetic dairy products 20,1.14,0.4,0.5,13.27,dairy products,1,0,1,1,1
SYN-13791c9e,Synthetic confectionery 21,1.19,0.8,0.6,14.06,confectionery,3,1,0,4,1
SYN-3a33418f,Synthetic bakery products 22,0.79,0.55,0.54,20.9,bakery products,1,1,0,7,1
SYN-fb895fcc,Synthetic fish 23,0.79,0.55,0.3,7.11,fish,3,0,1,7,1
SYN-d963213f,Synthetic vegetables 24,0.81,0.47,0.29,9.5,vegetables,2,1,0,7,1
SYN-f9365ecd,Synthetic meat 25,1.17,0.78,0.16,22.16,meat,2,0,1,5,1
SYN-d587c00c,Synthetic snack 26,0.81,0.59,0.5,19.8,snack,3,0,1,5,1
SYN-a6490144,Synthetic fish 27,0.69,0.41,0.58,12.1,fish,2,0,1,10,1
SYN-4fcdbe68,Synthetic candy 28,0.52,0.34,0.47,6.45,candy,2,0,1,1,1
SYN-69d12e3d,Synthetic bakery products 29,0.81,0.32,0.33,16.01,bakery products,2,1,0,6,1
SYN-3fae8d36,Synthetic instant meals 30,1.18,0.8,0.5,14.96,instant meals,3,0,1,9,1
SYN-7d6f5507,Synthetic dairy products 31,1.17,0.4,0.48,14.11,dairy products,3,0,1,9,1
SYN-9d0211e5,Synthetic fish 32,0.78,0.54,0.56,20.13,fish,1,0,0,10,1
SYN-dbc93779,Synthetic instant meals 33,1.18,0.79,0.42,16.66,instant meals,2,0,1,1,1
SYN-ed03bba4,Synthetic ice cream 34,0.6,0.4,0.46,6.64,ice cream,2,1,0,10,1
SYN-82d05480,Synthetic bakery products 35,0.67,0.41,0.41,5.94,bakery products,1,1,0,5,1
SYN-d13d2a6a,Synthetic fruit 36,0.64,0.35,0.37,4.64,fruit,2,1,0,4,1
SYN-fdb883d2,Synthetic red meat 37,0.73,0.45,0.51,6.64,red meat,1,0,1,5,1
SYN-eb718ace,Synthetic fish 38,0.75,0.53,0.56,5.15,fish,1,0,1,2,1
SYN-977cd20c,Synthetic candy 39,0.77,0.45,0.32,6.31,candy,1,0,1,1,1
SYN-9beaa977,Synthetic bakery products 40,1.15,0.42,0.48,10.99,bakery products,3,1,0,6,1
SYN-cdb472e4,Synthetic bakery products 41,1.18,0.78,0.62,15.72,bakery products,2,1,0,5,1
SYN-85fcfffb,Synthetic confectionery 42,1.08,0.55,0.5,18.86,confectionery,1,1,0,10,1
SYN-fdeeda06,Synthetic instant meals 43,1.08,0.55,0.43,17.54,instant meals,3,0,1,10,1
SYN-722c111e,Synthetic seafood 44,0.67,0.42,0.61,10.77,seafood,1,0,1,4,1
SYN-dfe436b5,Synthetic bakery products 45,1.17,0.78,0.3,16.91,bakery products,2,1,0,4,1
